0.058;0.150;0.115;0.512;2.201;1.004;1.390;0.652;2.534;6.931;
0.039;0.0971;-0.557;0.267;0.103;0.000;-0.818;-0.133;-6.539;0.222;
0.078;0.099;0.141;0.293;1.711;0.379;1.009;0.707;2.414;0.975;
0.079;0.060;0.246;0.128;1.749;0.431;0.762;1.101;1.908;1.407;
0.151;0.237;0.097;0.996;1.132;0.307;0.400;0.687;2.456;5.114;
0.062;0.059;0.096;0.416;0.880;0.250;-0.100;2.110;1.474;1.586;
0.157;0.227;0.230;0.381;0.938;0.087;-0.062;0.626;2.598;2.886;
0.012;0.021;0.167;0.066;1.171;0.026;0.171;1.088;1.919;0.105;
0.363;1.149;0.281;0.677;0.383;0.244;-0.617;0.199;6.036;1.922;
0.147;0.204;0.271;0.304;0.761;0.639;-0.239;0.677;2.476;2.750;
